title,publication_year,concepts
Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) and coronavirus disease-2019 (COVID-19): The epidemic and the challenges,2020,Coronavirus disease 2019 (COVID-19)
Insights on early mutational events in SARS-CoV-2 virus reveal founder effects across geographical regions,2020,GenBank
Predicting the evolution of SARS-Covid-2 in Portugal using an adapted SIR Model previously used in South Korea for the MERS outbreak,2020,Outbreak
Decoding the evolution and transmissions of the novel pneumonia coronavirus (SARS-CoV-2 / HCoV-19) using whole genomic data,2020,Haplotype
Possible Bat Origin of Severe Acute Respiratory Syndrome Coronavirus 2,2020,Betacoronavirus
Comparative genomic signature representations of the emerging COVID-19 coronavirus and other coronaviruses: High identity and possible recombination between Bat and Pangolin coronaviruses,2020,Biology
TEMPORARY REMOVAL: First COVID-19 suicide case in Bangladesh due to fear of COVID-19 and xenophobia: Possible suicide prevention strategies,2020,Xenophobia
COVID-19 and what pediatric rheumatologists should know: a review from a highly affected country,2020,Medicine
Erratum to ``A review of the 2019 Novel Coronavirus (COVID-19) based on current evidence'' [International Journal of Antimicrobial Agents 55/6 (2020) 105948],2020,Coronavirus disease 2019 (COVID-19)
Phylogenetic analysis and sequence comparisons of structural and non-structural SARS coronavirus proteins in Taiwan,2005,Clade
Erratum to: Bat origin of a new human coronavirus: there and back again,2020,Coronavirus
Tracking the Twitter attention around the research efforts on the COVID-19 pandemic,2020,Pandemic
A high frequency of allopolyploid speciation in the gymnospermous genus<i>Ephedra</i>and its possible association with some biological and ecological features,2016,Polyploid
Coronaviruses: a paradigm of new emerging zoonotic diseases,2019,Outbreak
Coronaviruses: a paradigm of new emerging zoonotic diseases,2019,Outbreak
Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2): An overview of viral structure and host response,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Insights into the cross-species evolution of 2019 novel coronavirus,2020,Pandemic
Maternal and neonatal outcomes of pregnant women with COVID-19 pneumonia: a case-control study,2020,Medicine
Latest SARS evidence,2003,Biology
COVID-19: what is next for public health?,2020,Coronavirus disease 2019 (COVID-19)
COVID-19: what is next for public health?,2020,Coronavirus disease 2019 (COVID-19)
Coronavirus disease (COVID‐19) and neonate: What neonatologist need to know,2020,Neonatology
Metronomic oral vinorelbine and lung cancer therapy during the COVID 19 pandemic: A single-center experience,2020,Vinorelbine
Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China,2020,Medicine
An expanded One Health model: Integrating social science and One Health to inform study of the human-animal interface,2015,Livelihood
Estimation of global case fatality rate of coronavirus disease 2019 (COVID-19) using meta-analyses: Comparison between calendar date and days since the outbreak of the first confirmed case,2020,Outbreak
Current epidemiological and clinical features of COVID-19; a global perspective from China,2020,Epidemiology
COVID-19 transmission in Mainland China is associated with temperature and humidity: A time-series analysis,2020,Mainland China
Comparison of Transmissibility of Coronavirus Between Symptomatic and Asymptomatic Patients: Reanalysis of the Ningbo COVID-19 Data,2020,Asymptomatic
Large-scale evolutionary surveillance of the 2009 H1N1 influenza A virus using resequencing arrays,2010,Biology
<i>Feline coronavirus</i> isolates from a part of Brazil: insights into molecular epidemiology and phylogeny inferred from the <i>7b gene</i>,2019,Feline infectious peritonitis
Composition and divergence of coronavirus spike proteins and host ACE2 receptors predict potential intermediate hosts of SARS‐CoV‐2,2020,Coronavirus
Assessing the Epidemic Potential of RNA and DNA Viruses,2016,Biology
Molecular aspects of MERS-CoV,2017,Transmission (telecommunications)
Molecular Evolution of MERS Coronavirus: Dromedaries as a Recent Intermediate Host or Long-Time Animal Reservoir?,2017,Clade
Focus on Middle East respiratory syndrome coronavirus (MERS-CoV),2020,Middle East respiratory syndrome coronavirus
Will COVID-19 pandemic diminish by summer-monsoon in India? Lesson from the first lockdown,2020,Pandemic
The MERS-CoV Receptor DPP4 as a Candidate Binding Target of the SARS-CoV-2 Spike,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
The MERS-CoV Receptor DPP4 as a Candidate Binding Target of the SARS-CoV-2 Spike,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Evolution of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) as coronavirus disease 2019 (COVID-19) pandemic: A global health emergency,2020,Pandemic
A Large-Scale COVID-19 Twitter Chatter Dataset for Open Scientific Research—An International Collaboration,2020,Social distance
Panspermia—true or false?,2003,Astrobiology
Belief in Conspiracy Theory about COVID-19 Predicts Mental Health and Well-being: A Study of Healthcare Staff in Ecuador,2020,Mental health
Non-Molecular-Clock-Like Evolution following Viral Origins in Homo sapiens,2007,Molecular clock
A Unique Clade of SARS-CoV-2 Viruses is Associated with Lower Viral Loads in Patient Upper Airways,2020,Clade
Zoonotic origins of human coronaviruses,2020,Coronavirus disease 2019 (COVID-19)
Cryo-EM structures of HKU2 and SADS-CoV spike glycoproteins provide insights into coronavirus evolution,2020,Coronavirus
Cross‐species transmission of the newly identified coronavirus 2019‐nCoV,2020,Virology
Phylogenetic Analysis and Structural Modeling of SARS-CoV-2 Spike Protein Reveals an Evolutionary Distinct and Proteolytically Sensitive Activation Loop,2020,Betacoronavirus
SARS‐CoV‐2 viral spike G614 mutation exhibits higher case fatality rate,2020,Virus
Wildlife Trade and the Emergence of Infectious Diseases,2007,Animal ecology
Molecular conservation and differential mutation on ORF3a gene in Indian SARS-CoV2 genomes,2020,Biology
Why does the coronavirus spread so easily between people?,2020,Coronavirus
Emergence of SARS-like coronavirus poses new challenge in China,2020,Outbreak
2019 Novel coronavirus infection and gastrointestinal tract,2020,Medicine
Facing the COVID‐19 outbreak: What should we know and what could we do?,2020,Coronavirus disease 2019 (COVID-19)
Double-Quencher Probes Improved the Detection Sensitivity of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) by One-Step RT-PCR,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Experimental infection of a US spike-insertion deletion porcine epidemic diarrhea virus in conventional nursing piglets and cross-protection to the original US PEDV infection,2015,Porcine epidemic diarrhea virus
COVID-19 outbreak: succinct advice for dentists and oral healthcare professionals,2020,Coronavirus disease 2019 (COVID-19)
Children’s Hospital Los Angeles COVID-19 Analysis Research Database (CARD) - A Resource for Rapid SARS-CoV-2 Genome Identification Using Interactive Online Phylogenetic Tools,2020,Phylogenetic tree
Management of rheumatic diseases in the times of COVID-19 pandemic- perspectives of rheumatology practitioners from India,2020,Medicine
Common RNA replication signals exist among group 2 coronaviruses: evidence for in vivo recombination between animal and human coronavius molecules,2003,Biology
Top Concerns of Tweeters During the COVID-19 Pandemic: Infoveillance Study,2020,Bigram
The outbreak of Coronavirus Disease 2019 (COVID-19)—An emerging global health threat,2020,Coronavirus disease 2019 (COVID-19)
Review on machine and deep learning models for the detection and prediction of Coronavirus,2020,Artificial intelligence
Searching for MERS and Novel Flu with Limited Resources,2014,Public health
Characteristics of Metazoan DNA Replication Origins,2016,Biology
SARS – Unprecedented global response to a newly emerging disease,2003,Biology
Peptide-like and small-molecule inhibitors against Covid-19,2020,Small molecule
Canadian Geriatrics Society COVID-19 Recommendations for Older Adults. What Do Older Adults Need To Know?,2020,Medicine
Canadian Geriatrics Society COVID-19 Recommendations for Older Adults. What Do Older Adults Need To Know?,2020,Medicine
Potential interventions for novel coronavirus in China: A systematic review,2020,Coronavirus
Mental Health and the Covid-19 Pandemic,2020,Coronavirus disease 2019 (COVID-19)
Highlights of traditional Chinese medicine frontline expert advice in the China national guideline for COVID-19,2020,Guideline
Lessons from China When Performing Neurosurgical Procedures During the Coronavirus Disease 2019 (COVID-19) Pandemic,2020,Medicine
The neurology of COVID-19 revisited: A proposal from the Environmental Neurology Specialty Group of the World Federation of Neurology to implement international neurological registries,2020,Medicine
Preliminary Identification of Potential Vaccine Targets for the COVID-19 Coronavirus (SARS-CoV-2) Based on SARS-CoV Immunological Studies,2020,Epitope
Human coronaviruses with emphasis on the COVID-19 outbreak,2020,Outbreak
SARS-CoV-2 sensitive to type I interferon pretreatment.,2020,Vero cell
Effectiveness of airport screening at detecting travellers infected with novel coronavirus (2019-nCoV),2020,Coronavirus disease 2019 (COVID-19)
The novel coronavirus 2019-nCoV: Its evolution and transmission into humans causing global COVID-19 pandemic,2020,Pandemic
The first three months of the COVID-19 epidemic: Epidemiological evidence for two separate strains of SARS-CoV-2 viruses spreading and implications for prevention strategies,2020,Mainland China
Human and novel coronavirus infections in children: a review,2021,Medicine
COVID‐19 and neurodegeneration: what can we learn from the past?,2020,Coronavirus disease 2019 (COVID-19)
Emerging Animal Coronaviruses: First SARS and Now MERS,2017,Outbreak
When will the battle against novel coronavirus end in Wuhan: A SEIR modeling analysis,2020,Interquartile range
Virus–Host Coevolution with a Focus on Animal and Human DNA Viruses,2020,Biology
Middle East Respiratory Syndrome Coronavirus and the One Health concept,2019,Middle East respiratory syndrome coronavirus
First two months of the 2019 Coronavirus Disease (COVID-19) epidemic in China: real-time surveillance and evaluation with a second derivative model,2020,Public health
First two months of the 2019 Coronavirus Disease (COVID-19) epidemic in China: real-time surveillance and evaluation with a second derivative model,2020,Public health
Building a COVID-19 Vulnerability Index,2020,Coronavirus disease 2019 (COVID-19)
COVID-19: a crash test for biomedical publishing?,2020,Coronavirus disease 2019 (COVID-19)
Mystery deepens over animal source of coronavirus,2020,Coronavirus
The transmission and diagnosis of 2019 novel coronavirus infection disease (COVID‐19): A Chinese perspective,2020,Outbreak
Evolutionary perspectives on novel coronaviruses identified in pneumonia cases in China,2020,Coronavirus disease 2019 (COVID-19)
Mode and tempo of human hepatitis virus evolution,2019,Biology
Understanding the possible origin and genotyping of first Bangladeshi SARS-CoV-2 strain,2020,Genotyping
Transmission Dynamics of 2019 Novel Coronavirus (2019-nCoV),2020,Coronavirus disease 2019 (COVID-19)
COVID-19: The first documented coronavirus pandemic in history,2020,Pandemic
Major Histocompatibility Complex Class I Haplotype Diversity in Chinese Rhesus Macaques,2013,Rhesus macaque
Comparative genomic analysis revealed specific mutation pattern between human coronavirus SARS-CoV-2 and Bat-SARSr-CoV RaTG13,2020,Biology
Therapeutic strategies for critically ill patients with COVID-19,2020,Medicine
The expression level of angiotensin-converting enzyme 2 determines the severity of COVID-19: lung and heart tissue as targets,2021,Coronavirus disease 2019 (COVID-19)
Monoclonal antibody as a potential anti-COVID-19,2020,Coronavirus disease 2019 (COVID-19)
An alternative approach to minimize the risk of coronavirus (Covid-19) and similar infections.,2020,Pandemic
Rice endosperm is cost-effective for the production of recombinant griffithsin with potent activity against HIV,2016,Microbicide
Epidemiological characteristics of coronavirus disease 2019 (COVID-19) patients in IRAN: A single center study,2020,Coronavirus disease 2019 (COVID-19)
One size does not fit all – Patterns of vulnerability and resilience in the COVID-19 pandemic and why heterogeneity of disease matters,2020,Coronavirus disease 2019 (COVID-19)
Caring for persons in detention suffering with mental illness during the Covid-19 outbreak,2020,Coronavirus disease 2019 (COVID-19)
"COVID-19 infection: Emergence, transmission, and characteristics of human coronaviruses",2020,Coronavirus disease 2019 (COVID-19)
Protein Structure and Sequence Reanalysis of 2019-nCoV Genome Refutes Snakes as Its Intermediate Host and the Unique Similarity between Its Spike Protein Insertions and HIV-1,2020,Spike (software development)
A Tale of Two Communities: Characterizing Reddit Response to COVID-19 through /r/China_Flu and /r/Coronavirus.,2020,Pandemic
Introduction: Conceptualizing and Partitioning the Emergence Process of Zoonotic Viruses from Wildlife to Humans,2007,Context (archaeology)
Multivariate analyses of codon usage of SARS-CoV-2 and other betacoronaviruses,2020,Coronavirus
MERS-coronavirus: From discovery to intervention,2017,Middle East respiratory syndrome coronavirus
Understand research hotspots surrounding COVID-19 and other coronavirus infections using topic modeling,2020,Coronavirus
Getting Insights from a Large Corpus of Scientific Papers on Specialisted Comprehensive Topics - the Case of COVID-19,2020,Computer science
A tug-of-war between severe acute respiratory syndrome coronavirus 2 and host antiviral defence: lessons from other pathogenic viruses,2020,Virology
SARS-CoV-2 IgG antibody responses in New York City,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
The current understanding and potential therapeutic options to combat COVID-19,2020,Coronaviridae
Renin–Angiotensin–Aldosterone System Inhibitors in Patients with Covid-19,2020,Medicine
COVID‐19 breakthroughs: separating fact from fiction,2020,Pandemic
A Generalized Overview of SARS-CoV-2: Where Does the Current Knowledge Stand?,2020,Transmission (telecommunications)
Cell entry of SARS-CoV-2 conferred by angiotensin-converting enzyme 2 (ACE2) of different species,2020,Pangolin
Emergence of deadly severe acute respiratory syndrome coronavirus-2 during 2019–2020,2020,Outbreak
Rôle des animaux vertébrés dans l’épidémiologie des zoonoses,2015,Human health
Evaluating the effect of public health intervention on the global-wide spread trajectory of Covid-19,2020,Psychological intervention
Potential of large “first generation” human‐to‐human transmission of 2019‐nCoV,2020,Outbreak
Diagnostic value of triggering receptor expressed on myeloid cells-1 and C-reactive protein for patients with lung infiltrates: an observational study,2010,Nephelometry
A phylogenomic data-driven exploration of viral origins and evolution,2015,Biology
Whole Genome Analysis and Targeted Drug Discovery Using Computational Methods and High Throughput Screening Tools for Emerged Novel Coronavirus (2019-nCoV).,2020,Coronavirus
Origin of Novel Coronavirus (COVID-19): A Computational Biology Study using Artificial Intelligence,2020,Genome
Zoonotic origins of human coronavirus 2019 (HCoV-19 / SARS-CoV-2): why is this work important?,2020,Pandemic
2019-nCoV: The Identify-Isolate-Inform (3I) Tool Applied to a Novel Emerging Coronavirus,2020,Medicine
Strong evolutionary convergence of receptor-binding protein spike between COVID-19 and SARS-related coronaviruses,2020,Convergent evolution
Probable Pangolin Origin of SARS-CoV-2 Associated with the COVID-19 Outbreak,2020,Pangolin
Astrovirus evolution and emergence,2019,Astrovirus
Upper airway symptoms in coronavirus disease 2019 (COVID-19),2020,Medicine
Coronaviruses — drug discovery and therapeutic options,2016,Middle East respiratory syndrome
The role of triage in the prevention and control of COVID-19,2020,Triage
A cascade of causes that led to the COVID-19 tragedy in Italy and in other European Union countries,2020,Coronavirus disease 2019 (COVID-19)
Animal source of the coronavirus continues to elude scientists,2020,Coronavirus
CORD-19: The COVID-19 Open Research Dataset.,2020,Metadata
MERS Coronavirus: An Emerging Zoonotic Virus,2019,Coronavirus
MERS-CoV: Understanding the Latest Human Coronavirus Threat,2018,Middle East respiratory syndrome coronavirus
CoroNet: A deep neural network for detection and diagnosis of COVID-19 from chest x-ray images,2020,Coronavirus disease 2019 (COVID-19)
A Diallel of the Mouse Collaborative Cross Founders Reveals Strong Strain-Specific Maternal Effects on Litter Size,2019,Litter
The RNA Virus Database,2009,Biology
Receptor Recognition by the Novel Coronavirus from Wuhan: an Analysis Based on Decade-Long Structural Studies of SARS Coronavirus,2020,Coronavirus
Genomic variance of the 2019‐nCoV coronavirus,2020,Coronaviridae
Systematic literature review on novel corona virus SARS-CoV-2: a threat to human era,2020,Pandemic
Outbreak of a new coronavirus: what anaesthetists should know,2020,Outbreak
SARS-CoV-2 in the ocular surface of COVID-19 patients,2020,Coronavirus disease 2019 (COVID-19)
Predicting COVID-19 Malignant Progression with AI Techniques,2020,Coronavirus disease 2019 (COVID-19)
Potential of large “first generation” human‐to‐human transmission of 2019‐nCoV,2020,Outbreak
Identifying SARS-CoV-2-related coronaviruses in Malayan pangolins,2020,Pangolin
Covid-19: UK budget gives £94 a week statutory sick pay to self-isolators and their carers,2020,Coronavirus disease 2019 (COVID-19)
Covid-19: UK budget gives £94 a week statutory sick pay to self-isolators and their carers,2020,Coronavirus disease 2019 (COVID-19)
Covid-19: UK budget gives £94 a week statutory sick pay to self-isolators and their carers,2020,Coronavirus disease 2019 (COVID-19)
From SARS coronavirus to novel animal and human coronaviruses.,2013,Middle East respiratory syndrome coronavirus
Prisoners of war — host adaptation and its constraints on virus evolution,2019,Biology
Papa Giovanni XXIII Bergamo Hospital at the time of the COVID‐19 outbreak: Letter from the warfront…,2020,Coronavirus disease 2019 (COVID-19)
Assessing Uncertainty in the Rooting of the SARS-CoV-2 Phylogeny,2021,Biology
The origin and underlying driving forces of the SARS-CoV-2 outbreak,2020,Outbreak
The COVID‐19 epidemic of manuscripts,2020,Coronavirus disease 2019 (COVID-19)
Modelling input-output flows of severe acute respiratory syndrome in mainland China,2016,Mainland China
Impact of Alignment between Social Media and Business Processes on SMEs’ Business Process Performance: A Conceptual Model,2019,Computer science
Identification of 2019-nCoV related coronaviruses in Malayan pangolins in southern China,2020,Pangolin
The SARS-CoV-2 outbreak: What we know,2020,Outbreak
Evolutionary Trajectory for the Emergence of Novel Coronavirus SARS-CoV-2,2020,Biology
A Genomic Perspective on the Origin and Emergence of SARS-CoV-2,2020,Biology
COVID-19-related prejudice toward Asian medical students: A consequence of SARS-CoV-2 fears in Poland,2020,Coronavirus disease 2019 (COVID-19)
The 2019 novel coronavirus resource.,2020,Metadata
The inflection point about COVID-19 may have passed,2020,Coronavirus disease 2019 (COVID-19)
Identification of a common deletion in the spike protein of SARS-CoV-2,2020,Biology
Deciphering the bat virome catalog to better understand the ecological diversity of bat viruses and the bat origin of emerging infectious diseases,2016,Human virome
Role of nonstructural proteins in the pathogenesis of SARS‐CoV‐2,2020,Virology
Are pangolins the intermediate host of the 2019 novel coronavirus (2019-nCoV) ?,2020,Pangolin
Transmission and evolution of the Middle East respiratory syndrome coronavirus in Saudi Arabia: a descriptive genomic study,2013,Middle East respiratory syndrome coronavirus
Relationship between the ABO Blood Group and the COVID-19 Susceptibility,2020,ABO blood group system
A systematic review of lopinavir therapy for SARS coronavirus and MERS coronavirus—A possible reference for coronavirus disease‐19 treatment option,2020,Lopinavir
A recombinant infectious bronchitis virus from a chicken with a spike gene closely related to that of a turkey coronavirus,2020,Biology
Human and novel coronavirus infections in children: a review,2021,Medicine
Evaluation of NxTAG Respiratory Pathogen Panel and Comparison with xTAG Respiratory Viral Panel Fast v2 and Film Array Respiratory Panel for Detecting Respiratory Pathogens in Nasopharyngeal Aspirates and Swine/Avian-Origin Influenza A Subtypes in Culture Isolates,2017,Multiplex
The phylogeny of RNA-dependent RNA polymerases of positive-strand RNA viruses,1991,Biology
Coronavirus Genomics and Bioinformatics Analysis,2010,Coronavirus
Correction to: COVID-19 and importance of environmental sustainability,2020,Coronavirus disease 2019 (COVID-19)
The search for a COVID-19 animal model,2020,Coronavirus disease 2019 (COVID-19)
Evolution of Viral Proteins Originated De Novo by Overprinting,2012,Biology
Six weeks into the 2019 coronavirus disease outbreak: it is time to consider strategies to impede the emergence of new zoonotic infections,2020,Outbreak
Imaging of coronavirus disease 2019: A Chinese expert consensus statement,2020,Medicine
Nelfinavir inhibits replication of severe acute respiratory syndrome coronavirus 2 in vitro,2020,Nelfinavir
Lack of antiviral activity of darunavir against SARS-CoV-2,2020,Darunavir
Understanding the possible origin and genotyping of first Bangladeshi SARS-CoV-2 strain,2020,Genotyping
Are pangolins the intermediate host of the 2019 novel coronavirus (SARS-CoV-2)?,2020,Coronavirus
Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China,2020,Medicine
Genetic relatedness of the novel human group C betacoronavirus to <i>Tylonycteris</i> bat coronavirus HKU4 and <i>Pipistrellus</i> bat coronavirus HKU5,2012,Betacoronavirus
Overview on SARS in Asia and the World,2003,Outbreak
Potential Factors Influencing Repeated SARS Outbreaks in China,2020,Outbreak
Recent progress and challenges in drug development against COVID-19 coronavirus (SARS-CoV-2) - an update on the status,2020,Coronavirus disease 2019 (COVID-19)
Diversity of Coronaviruses in Bats: Insights Into Origin of SARS Coronavirus,2008,Coronavirus
Prise en charge des cancers du sein pendant la pandémie de COVID 19 : le CNGOF se mobilise,2020,Coronavirus disease 2019 (COVID-19)
Detection and full genome characterization of two beta CoV viruses related to Middle East respiratory syndrome from bats in Italy,2017,Biology
A Comparative Study on the Clinical Features of Coronavirus 2019 (COVID-19) Pneumonia With Other Pneumonias,2020,Medicine
Molecular Diagnosis of a Novel Coronavirus (2019-nCoV) Causing an Outbreak of Pneumonia,2020,Coronavirus
Middle East respiratory syndrome coronavirus: transmission and phylogenetic evolution,2014,Transmission (telecommunications)
A report of clinical diagnosis and treatment of nine cases of coronavirus disease 2019,2020,Coronavirus
State of Knowledge and Data Gaps of Middle East Respiratory Syndrome Coronavirus (MERS-CoV) in Humans,2013,Medicine
A rate equation approach to model the denaturation or replication behavior of the SARS coronavirus,2004,Coronavirus
La comunicación científica y el acceso abierto en la contención de enfermedades: El caso del Coronavirus novel 2019 (2019-nCoV),2020,Coronavirus disease 2019 (COVID-19)
Epidemiology of seasonal coronaviruses: Establishing the context for COVID-19 emergence,2020,Preparedness
A Preliminary Study of the Virome of the South American Free-Tailed Bats (Tadarida brasiliensis) and Identification of Two Novel Mammalian Viruses,2020,Human virome
Clinical and virological data of the first cases of COVID-19 in Europe: a case series,2020,Medicine
Diversity in virus populations from genital secretions and peripheral blood from women recently infected with human immunodeficiency virus type 1,1995,Biology
COVID-19 pandemic and the skin: what should dermatologists know?,2020,Coronavirus disease 2019 (COVID-19)
Going viral – Covid-19 impact assessment: A perspective beyond clinical practice,2020,Outbreak
Sampling bias and incorrect rooting make phylogenetic network tracing of SARS-COV-2 infections unreliable,2020,Phylogenetic tree
Evidence of the Recombinant Origin of a Bat Severe Acute Respiratory Syndrome (SARS)-Like Coronavirus and Its Implications on the Direct Ancestor of SARS Coronavirus,2008,Biology
Systematic Comparison of Two Animal-to-Human Transmitted Human Coronaviruses: SARS-CoV-2 and SARS-CoV,2020,Outbreak
Bat origin of a new human coronavirus: there and back again,2020,Coronavirus
Ecosystem approaches to the risk for schizophrenia,2020,Schizophrenia (object-oriented programming)
Zoonotic origins of human coronavirus 2019 (HCoV-19 / SARS-CoV-2): why is this work important?,2020,Pandemic
Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients,2020,Coronavirus disease 2019 (COVID-19)
Molecular evolution and phylogenetic analysis of SARS-CoV-2 and hosts ACE2 protein suggest Malayan pangolin as intermediary host,2020,Pangolin
Cross‐species transmission of the newly identified coronavirus 2019‐nCoV,2020,Virology
Italian males recovering from mild COVID-19 show no evidence of SARS-CoV-2 in semen despite prolonged nasopharyngeal swab positivity,2020,Medicine
A review of studies on animal reservoirs of the SARS coronavirus,2008,Biology
Airborne Transmission of Influenza A/H5N1 Virus Between Ferrets,2012,Influenza A virus subtype H5N1
COVID-19 update: Covid-19-associated coagulopathy,2020,Coronavirus disease 2019 (COVID-19)
Deciphering MERS-CoV Evolution in Dromedary Camels,2016,Middle East respiratory syndrome coronavirus
Preliminary Identification of Potential Vaccine Targets for the COVID-19 Coronavirus (SARS-CoV-2) Based on SARS-CoV Immunological Studies,2020,Epitope
PMA leading a multilateral fight against COVID-19.,2020,Medicine
Data Mining and Content Analysis of the Chinese Social Media Platform Weibo During the Early COVID-19 Outbreak: Retrospective Observational Infoveillance Study,2020,Social media
Comorbidities in COVID-19: Outcomes in hypertensive cohort and controversies with renin angiotensin system blockers,2020,Coronavirus disease 2019 (COVID-19)
What we do when a COVID-19 patient needs an operation: operating room preparation and guidance,2020,Coronavirus disease 2019 (COVID-19)
Evidence for Gastrointestinal Infection of SARS-CoV-2,2020,Virology
Assessment and improvement of Indian-origin rhesus macaque and Mauritian-origin cynomolgus macaque genome annotations using deep transcriptome sequencing data,2014,Macaque
Emergence of SARS-CoV-2 through recombination and strong purifying selection,2020,Biology
The Essential Facts of Wuhan Novel Coronavirus Outbreak in China and Epitope-based Vaccine Designing against COVID-19,2020,Reverse vaccinology
Novel coronavirus (COVID-19) infection: What a doctor on the frontline needs to know,2020,Medicine
The Reemergent 1977 H1N1 Strain and the Gain-of-Function Debate,2015,Biosafety
Phylogenetic and epidemic modeling of rapidly evolving infectious diseases,2011,Mathematical modelling of infectious disease
SARS-CoV and emergent coronaviruses: viral determinants of interspecies transmission,2011,Biology
Genomic characterization of the 2019 novel human-pathogenic coronavirus isolated from a patient with atypical pneumonia after visiting Wuhan,2020,Pneumonia
Molecular Tracing of SARS-CoV-2 in Italy in the First Three Months of the Epidemic,2020,Outbreak
Experience and suggestion of medical practices for burns during the outbreak of COVID-19,2020,Medicine
Receptor Recognition by the Novel Coronavirus from Wuhan: an Analysis Based on Decade-Long Structural Studies of SARS Coronavirus,2020,Coronavirus
Faculty Opinions recommendation of Genomic diversity of SARS-CoV-2 in Coronavirus Disease 2019 patients.,2020,Coronavirus disease 2019 (COVID-19)
Prise en charge des cancers du sein pendant la pandémie de COVID 19 : le CNGOF se mobilise,2020,Coronavirus disease 2019 (COVID-19)
A tug-of-war between severe acute respiratory syndrome coronavirus 2 and host antiviral defence: lessons from other pathogenic viruses,2020,Virology
Atlas of ACE2 gene expression in mammals reveals novel insights in transmisson of SARS-Cov-2,2020,Biology
COVID-19 and pets: When pandemic meets panic,2020,Pandemic
The substantial awareness role of web-based and social media platforms in developing countries during a pandemic scenario: the example of COVID-19,2020,Pandemic
MERS: emergence of a novel human coronavirus,2014,Biology
Origin and cross-species transmission of bat coronaviruses in China,2020,Biology
Molecular Evolution of Human Coronavirus Genomes,2017,Biology
